01234567890|#R+3.00;24/09/2024|14:04:30
01234567890|#R+10.00;24/09/2024|14:04:50
01234567890|#B+10.00;24/09/2024|14:04:50
01234567890|#E+10.00;24/09/2024|14:04:50
01234567890|#F+10.00;24/09/2024|14:04:50
01234567890|+2.21;#R|25/09/2024|14:44:50
01234567890|+3.21;#E|25/09/2024|14:45:17
01234567890|#R+1000.00;25/09/2024|15:12:16
01234567890|#R-200.00;25/09/2024|15:13:20
01234567890|+2.00;#R|25/09/2024|15:13:20
01234567890|#R-20.76;25/09/2024|15:26:49
01234567890|+1038.00000;#B|25/09/2024|15:26:49
